TrialID,TaskID,TrialState,CameraPosition.x,CameraPosition.y,CameraPosition.z
1,Training,OnTask,-0.4371911,1.614012,-0.9546783
1,Training,OnTask,-0.4368938,1.613996,-0.9546439
1,Training,OnTask,-0.4366894,1.614062,-0.9547445
1,Training,OnTask,-0.4364737,1.613981,-0.9548223
1,Training,OnTask,-0.4362905,1.614009,-0.9549577
1,Training,OnTask,-0.4362635,1.614017,-0.9550081
1,Training,OnTask,-0.4360903,1.613864,-0.9550048
1,Training,OnTask,-0.4358579,1.613896,-0.9550809
1,Training,OnTask,-0.4358613,1.613731,-0.9550979
1,Training,OnTask,-0.4357809,1.613589,-0.9551352
1,Training,OnTask,-0.435593,1.613662,-0.955309
1,Training,OnTask,-0.4354949,1.613588,-0.9554117
1,Training,OnTask,-0.4356995,1.613213,-0.9553165
1,Training,OnTask,-0.4360147,1.612796,-0.9547822
1,Training,OnTask,-0.436349,1.612181,-0.9539924
1,Training,OnTask,-0.4368553,1.611116,-0.9529928
1,Training,OnTask,-0.4374329,1.609452,-0.9519346
1,Training,OnTask,-0.4377868,1.608225,-0.9511606
1,Training,OnTask,-0.4383719,1.606527,-0.9499566
1,Training,OnTask,-0.438936,1.60472,-0.9489013
1,Training,OnTask,-0.4398713,1.602357,-0.9474814
1,Training,OnTask,-0.4410673,1.60014,-0.9460987
1,Training,OnTask,-0.4423853,1.597984,-0.945079
1,Training,OnTask,-0.44313,1.597024,-0.9446917
1,Training,OnTask,-0.4442543,1.59565,-0.9441628
1,Training,OnTask,-0.444988,1.594969,-0.9441198
1,Training,OnTask,-0.4455116,1.594669,-0.9446515
1,Training,OnTask,-0.4459321,1.595005,-0.9455819
1,Training,OnTask,-0.4461433,1.596361,-0.9469715
1,Training,OnTask,-0.4462177,1.597361,-0.9478199
1,Training,OnTask,-0.4461023,1.600334,-0.9500217
1,Training,OnTask,-0.4456062,1.603442,-0.9531056
1,Training,OnTask,-0.4448875,1.606331,-0.9568037
1,Training,OnTask,-0.4442846,1.609282,-0.9605576
1,Training,OnTask,-0.4439785,1.610788,-0.9632649
1,Training,OnTask,-0.4439008,1.61114,-0.964092
1,Training,OnTask,-0.4438249,1.612011,-0.9663424
1,Training,OnTask,-0.4438694,1.612898,-0.9682175
1,Training,OnTask,-0.4438873,1.613553,-0.9695588
1,Training,OnTask,-0.4438356,1.613892,-0.9705352
1,Training,OnTask,-0.4437048,1.613933,-0.9711037
1,Training,OnTask,-0.443571,1.61405,-0.9712888
1,Training,OnTask,-0.4432107,1.614055,-0.9713492
1,Training,OnTask,-0.44293,1.613801,-0.9712403
1,Training,OnTask,-0.4425034,1.613618,-0.9709997
1,Training,OnTask,-0.4419446,1.613704,-0.9707973
1,Training,OnTask,-0.4411214,1.613792,-0.9706181
1,Training,OnTask,-0.4407838,1.613818,-0.9706024
1,Training,OnTask,-0.4396998,1.613897,-0.9706364
1,Training,OnTask,-0.4383756,1.614051,-0.9707063
1,Training,OnTask,-0.4368458,1.614181,-0.9707115
1,Training,OnTask,-0.435172,1.614453,-0.9707563
1,Training,OnTask,-0.4335181,1.614703,-0.9707294
1,Training,OnTask,-0.4329613,1.614785,-0.9707063
1,Training,OnTask,-0.4314201,1.61494,-0.970713
1,Training,OnTask,-0.430122,1.615083,-0.970564
1,Training,OnTask,-0.4290383,1.6153,-0.9702911
1,Training,OnTask,-0.4281126,1.615457,-0.9699129
1,Training,OnTask,-0.427217,1.615582,-0.969502
1,Training,OnTask,-0.4269865,1.615606,-0.9692702
1,Training,OnTask,-0.4264125,1.615676,-0.9684701
1,Training,OnTask,-0.4260623,1.615594,-0.9677026
1,Training,OnTask,-0.4260483,1.615536,-0.9666824
1,Training,OnTask,-0.4259279,1.615327,-0.9656254
1,Training,OnTask,-0.4258429,1.6152,-0.9646219
1,Training,OnTask,-0.4258417,1.615184,-0.964244
1,Training,OnTask,-0.4259079,1.61502,-0.9631095
1,Training,OnTask,-0.4261138,1.614879,-0.9618661
1,Training,OnTask,-0.4264186,1.614892,-0.960649
1,Training,OnTask,-0.4269666,1.614923,-0.9593354
1,Training,OnTask,-0.4277465,1.615034,-0.9579653
1,Training,OnTask,-0.4283863,1.615116,-0.9569808
1,Training,OnTask,-0.4294791,1.615121,-0.9554344
1,Training,OnTask,-0.430479,1.615119,-0.9537996
1,Training,OnTask,-0.4313421,1.61512,-0.9521253
1,Training,OnTask,-0.4321389,1.614967,-0.9504029
1,Training,OnTask,-0.4331193,1.614592,-0.9485173
1,Training,OnTask,-0.4333852,1.614503,-0.9478604
1,Training,OnTask,-0.4343956,1.614177,-0.9458607
1,Training,OnTask,-0.4356533,1.613346,-0.9432517
1,Training,OnTask,-0.4366657,1.611796,-0.9409082
1,Training,OnTask,-0.4378696,1.609232,-0.9381403
1,Training,OnTask,-0.4392073,1.605762,-0.9349245
1,Training,OnTask,-0.4402224,1.602988,-0.9325652
1,Training,OnTask,-0.4424307,1.59709,-0.9274964
1,Training,OnTask,-0.4449974,1.5908,-0.9223256
1,Training,OnTask,-0.4479354,1.584875,-0.9172422
1,Training,OnTask,-0.4513889,1.579522,-0.9122194
1,Training,OnTask,-0.4555842,1.573653,-0.9074447
1,Training,OnTask,-0.457683,1.570643,-0.9056001
1,Training,OnTask,-0.4639663,1.564859,-0.9001865
1,Training,OnTask,-0.4690563,1.562631,-0.8975527
1,Training,OnTask,-0.473965,1.561946,-0.8951029
1,Training,OnTask,-0.4792147,1.561633,-0.8925943
1,Training,OnTask,-0.4849155,1.56086,-0.8902174
1,Training,OnTask,-0.4877695,1.560675,-0.8889749
1,Training,OnTask,-0.4933158,1.560193,-0.8866124
1,Training,OnTask,-0.4988376,1.558947,-0.8841929
1,Training,OnTask,-0.5043718,1.557985,-0.8814868
1,Training,OnTask,-0.5096006,1.557486,-0.8787147
1,Training,OnTask,-0.5149546,1.556949,-0.8762739
1,Training,OnTask,-0.5174432,1.556926,-0.8748834
1,Training,OnTask,-0.5222775,1.556937,-0.8721006
1,Training,OnTask,-0.5266421,1.556554,-0.8696024
1,Training,OnTask,-0.5304112,1.556448,-0.8671845
1,Training,OnTask,-0.533534,1.556523,-0.8649579
1,Training,OnTask,-0.5358616,1.556514,-0.8627405
1,Training,OnTask,-0.5367025,1.556427,-0.8616383
1,Training,OnTask,-0.5377927,1.556286,-0.8595796
1,Training,OnTask,-0.5386797,1.556273,-0.8576737
1,Training,OnTask,-0.5393845,1.556342,-0.8558795
1,Training,OnTask,-0.53978,1.556347,-0.854311
1,Training,OnTask,-0.5410088,1.55656,-0.8530385
1,Training,OnTask,-0.5416269,1.556746,-0.8524613
1,Training,OnTask,-0.5429674,1.557221,-0.8518924
1,Training,OnTask,-0.5448278,1.557555,-0.8520128
1,Training,OnTask,-0.5463946,1.558241,-0.8520154
1,Training,OnTask,-0.5485407,1.559451,-0.8518966
1,Training,OnTask,-0.5507272,1.560703,-0.8519854
1,Training,OnTask,-0.5518858,1.56133,-0.852093
1,Training,OnTask,-0.5543854,1.562281,-0.8522835
1,Training,OnTask,-0.556838,1.563331,-0.8522385
1,Training,OnTask,-0.5595668,1.564003,-0.852235
1,Training,OnTask,-0.5614317,1.564345,-0.8521399
1,Training,OnTask,-0.5638497,1.564577,-0.8519094
1,Training,OnTask,-0.5649874,1.564601,-0.851722
1,Training,OnTask,-0.566545,1.564532,-0.8514144
1,Training,OnTask,-0.5675601,1.564451,-0.8510979
1,Training,OnTask,-0.5680087,1.564555,-0.8508387
1,Training,OnTask,-0.5678681,1.564593,-0.8503467
1,Training,OnTask,-0.5660741,1.564476,-0.8493645
1,Training,OnTask,-0.5644374,1.564083,-0.8488177
1,Training,OnTask,-0.562452,1.563591,-0.8486469
1,Training,OnTask,-0.5607436,1.563602,-0.8488996
1,Training,OnTask,-0.5591406,1.563655,-0.849261
1,Training,OnTask,-0.5577735,1.563721,-0.849502
1,Training,OnTask,-0.5570573,1.563726,-0.8497635
1,Training,OnTask,-0.5568631,1.563753,-0.84979
1,Training,OnTask,-0.5566368,1.563823,-0.8493081
1,Training,OnTask,-0.5566821,1.564026,-0.8478562
1,Training,OnTask,-0.5570061,1.563886,-0.845221
1,Training,OnTask,-0.5575339,1.563541,-0.8416575
1,Training,OnTask,-0.5580192,1.562788,-0.8386229
1,Training,OnTask,-0.5582221,1.562446,-0.8371266
1,Training,OnTask,-0.5585045,1.562394,-0.834325
1,Training,OnTask,-0.5584252,1.562638,-0.8316079
1,Training,OnTask,-0.5579971,1.562057,-0.8289493
1,Training,OnTask,-0.5567564,1.560375,-0.826497
1,Training,OnTask,-0.5537398,1.558614,-0.8241082
1,Training,OnTask,-0.5520475,1.558409,-0.8234551
1,Training,OnTask,-0.5474855,1.55771,-0.8220695
1,Training,OnTask,-0.5421232,1.557179,-0.8208009
1,Training,OnTask,-0.5329136,1.556133,-0.8195473
1,Training,OnTask,-0.5213485,1.554908,-0.8190482
1,Training,OnTask,-0.5080796,1.553246,-0.8199323
1,Training,OnTask,-0.5012081,1.552394,-0.8209058
1,Training,OnTask,-0.487527,1.550802,-0.8240021
1,Training,OnTask,-0.4744463,1.549264,-0.8286769
1,Training,OnTask,-0.4623172,1.548198,-0.8340945
1,Training,OnTask,-0.4453834,1.546859,-0.8420986
1,Training,OnTask,-0.4372737,1.546425,-0.8483313
1,Training,OnTask,-0.434207,1.546149,-0.8507761
1,Training,OnTask,-0.4283729,1.545601,-0.8560762
1,Training,OnTask,-0.4241292,1.545783,-0.8602535
1,Training,OnTask,-0.4210776,1.546096,-0.8639956
1,Training,OnTask,-0.4192699,1.546702,-0.8673196
1,Training,OnTask,-0.4182103,1.547469,-0.8703552
1,Training,OnTask,-0.4177688,1.547952,-0.8717269
1,Training,OnTask,-0.416853,1.549218,-0.8742746
1,Training,OnTask,-0.4159421,1.550192,-0.8769739
1,Training,OnTask,-0.4151917,1.551029,-0.8792198
1,Training,OnTask,-0.4148236,1.551769,-0.8809886
1,Training,OnTask,-0.4146165,1.552786,-0.8822637
1,Training,OnTask,-0.4146078,1.553272,-0.8830302
1,Training,OnTask,-0.4132432,1.555357,-0.8845603
1,Training,OnTask,-0.4110068,1.558177,-0.8866911
1,Training,OnTask,-0.4083647,1.56092,-0.8895452
1,Training,OnTask,-0.405378,1.563153,-0.8922623
1,Training,OnTask,-0.4021603,1.565115,-0.8948424
1,Training,OnTask,-0.400464,1.565565,-0.8961212
1,Training,OnTask,-0.3969472,1.566003,-0.8983289
1,Training,OnTask,-0.3932735,1.566352,-0.9002565
1,Training,OnTask,-0.3895394,1.566682,-0.9021331
1,Training,OnTask,-0.3862895,1.566283,-0.9035302
1,Training,OnTask,-0.3833138,1.566286,-0.9037744
1,Training,OnTask,-0.3818333,1.566277,-0.9037691
1,Training,OnTask,-0.3792098,1.566181,-0.9034289
1,Training,OnTask,-0.3766869,1.566186,-0.9028051
1,Training,OnTask,-0.3743029,1.566592,-0.9018224
1,Training,OnTask,-0.3722924,1.5671,-0.9010414
1,Training,OnTask,-0.3703821,1.56833,-0.8999071
1,Training,OnTask,-0.3695341,1.569482,-0.8993509
1,Training,OnTask,-0.3680165,1.57204,-0.898473
1,Training,OnTask,-0.366683,1.573472,-0.8980501
1,Training,OnTask,-0.3648768,1.574578,-0.8972604
1,Training,OnTask,-0.363947,1.574744,-0.8967873
1,Training,OnTask,-0.3621213,1.575026,-0.8957158
1,Training,OnTask,-0.3611686,1.575096,-0.8950983
1,Training,OnTask,-0.3592325,1.575284,-0.8938566
1,Training,OnTask,-0.3575523,1.575389,-0.8924
1,Training,OnTask,-0.3560081,1.575218,-0.8906403
1,Training,OnTask,-0.3544217,1.575133,-0.8884141
1,Training,OnTask,-0.3529767,1.574772,-0.8860061
1,Training,OnTask,-0.3522855,1.574602,-0.8847704
1,Training,OnTask,-0.3509124,1.574324,-0.882043
1,Training,OnTask,-0.349476,1.574547,-0.8793544
